id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
15979.0,89.0,11.0,0.0,2.0,0.0,3.0,0.0,0.2382694703696875,0.0,2.0,4.0,1.0,2.0
6281.0,145.0,5.0,0.0,5.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,3.0,0.0,1.0,2.0
24209.0,142.0,2.0,0.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,1.0,2.0
2631.0,142.0,60.0,0.0,1.0,0.0,3.0,0.0,0.23905472119933524,0.0,10.0,2.0,1.0,2.0
15848.0,147.0,9.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,0.0,2.0
19601.0,113.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0
4371.0,138.0,96.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,1.0,0.0,2.0
17483.0,121.0,4.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,0.0,1.0,2.0
22534.0,117.0,1.0,0.0,3.0,0.0,3.0,1.0,0.2376420647391329,0.08484282865990753,2.0,1.0,0.0,2.0
8630.0,56.0,4.0,0.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
8278.0,126.0,1.0,5.0,0.0,1.0,3.0,0.0,0.25924268711044424,0.0,6.0,3.0,0.0,2.0
21791.0,109.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
6102.0,106.0,4.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,0.0,2.0
24112.0,137.0,20.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,0.0,2.0
15938.0,146.0,4.0,0.0,5.0,0.0,1.0,0.0,0.07786342754808066,0.0,2.0,2.0,1.0,2.0
21929.0,113.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
17352.0,143.0,203.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,1.0,0.0,2.0
6193.0,145.0,5.0,1.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,4.0,0.0,2.0
6227.0,142.0,2.0,1.0,7.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,0.0,1.0,2.0
17672.0,103.0,5.0,0.0,2.0,1.0,1.0,0.0,0.10029865243481577,0.0,2.0,2.0,0.0,2.0
6489.0,140.0,5.0,0.0,3.0,0.0,3.0,2.0,0.2372602385129628,0.1707780542553503,5.0,0.0,1.0,2.0
5656.0,129.0,2.0,0.0,4.0,0.0,3.0,0.0,0.23657863161767045,0.0,3.0,2.0,0.0,2.0
8656.0,72.0,1.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,1.0,2.0
3591.0,142.0,25.0,2.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,9.0,4.0,3.0,2.0
6272.0,142.0,1.0,0.0,5.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,2.0,1.0,2.0
19734.0,143.0,42.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,2.0,0.0,2.0
21368.0,124.0,15.0,0.0,4.0,0.0,3.0,1.0,0.2372200922531531,0.08484282865990753,3.0,1.0,0.0,2.0
4184.0,135.0,3.0,1.0,2.0,0.0,2.0,0.0,0.1565213798670601,0.0,4.0,2.0,0.0,2.0
1797.0,143.0,9.0,2.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,0.0,1.0,2.0
1940.0,120.0,7.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,0.0,0.0,2.0
22111.0,112.0,4.0,0.0,3.0,0.0,1.0,0.0,0.10029865243481577,0.0,4.0,0.0,0.0,2.0
9008.0,65.0,5.0,0.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,2.0
18955.0,91.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
16601.0,142.0,10.0,0.0,2.0,0.0,4.0,0.0,0.3566931809494331,0.0,1.0,1.0,3.0,2.0
5736.0,59.0,0.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,3.0,0.0,2.0
3220.0,93.0,29.0,2.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,1.0,2.0
3355.0,137.0,10.0,1.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,2.0,1.0,2.0
