id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
21857.0,112.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
7828.0,146.0,10.0,4.0,5.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,1.0,2.0,2.0
8930.0,148.0,5.0,0.0,0.0,0.0,2.0,1.0,0.15864535051616746,0.089120618340239,5.0,0.0,0.0,2.0
16253.0,147.0,18.0,0.0,2.0,0.0,4.0,2.0,0.3151236660610435,0.16968565731981505,5.0,2.0,1.0,2.0
19695.0,145.0,5.0,0.0,1.0,0.0,2.0,0.0,0.15609940738108036,0.0,2.0,2.0,1.0,2.0
16756.0,142.0,25.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
6728.0,111.0,1.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,1.0,2.0
22175.0,104.0,4.0,0.0,1.0,0.0,4.0,0.0,0.3592391240845202,0.0,3.0,0.0,1.0,2.0
20122.0,89.0,5.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
19240.0,135.0,1.0,0.0,4.0,0.0,1.0,0.0,0.07786342754808066,0.0,4.0,2.0,1.0,2.0
17225.0,142.0,128.0,1.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,2.0,1.0,2.0
20202.0,126.0,14.0,1.0,1.0,1.0,1.0,0.0,0.07830583338642202,0.0,6.0,1.0,0.0,2.0
17381.0,144.0,44.0,2.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,3.0,1.0,2.0
23651.0,146.0,4.0,0.0,1.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,7.0,1.0,1.0,2.0
6918.0,145.0,30.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,7.0,3.0,0.0,2.0
6367.0,143.0,5.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,4.0,3.0,1.0,2.0
21757.0,131.0,27.0,0.0,2.0,0.0,3.0,1.0,0.2353855318222557,0.08484282865990753,2.0,2.0,2.0,2.0
15939.0,145.0,16.0,0.0,5.0,0.0,3.0,0.0,0.2386420226546065,0.0,4.0,1.0,1.0,2.0
3246.0,127.0,32.0,0.0,2.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
1823.0,142.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,5.0,1.0,1.0,2.0
1599.0,91.0,10.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
15558.0,146.0,11.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,2.0,1.0,0.0,2.0
6386.0,67.0,1.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
18914.0,142.0,138.0,2.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,9.0,2.0,1.0,2.0
1533.0,135.0,4.0,0.0,3.0,0.0,3.0,2.0,0.2368475399682341,0.1707780542553503,2.0,3.0,1.0,2.0
7643.0,139.0,10.0,1.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,4.0,0.0,1.0,2.0
20125.0,135.0,6.0,1.0,1.0,0.0,2.0,0.0,0.17816207998289646,0.0,4.0,5.0,1.0,2.0
14755.0,111.0,10.0,0.0,0.0,0.0,3.0,0.0,0.2387118762080288,0.0,7.0,2.0,1.0,2.0
15788.0,146.0,16.0,0.0,6.0,0.0,1.0,0.0,0.07830583338642202,0.0,6.0,0.0,0.0,2.0
15735.0,87.0,10.0,0.0,2.0,0.0,2.0,0.0,0.17883331642727646,0.0,1.0,1.0,0.0,2.0
21762.0,106.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
7732.0,146.0,15.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,4.0,1.0,1.0,2.0
2180.0,129.0,10.0,0.0,2.0,0.0,4.0,0.0,0.3151667303832276,0.0,6.0,2.0,0.0,2.0
2078.0,142.0,33.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,1.0,0.0,2.0
1461.0,111.0,6.0,0.0,2.0,0.0,3.0,0.0,0.2361659330729417,0.0,4.0,4.0,0.0,2.0
20104.0,125.0,7.0,1.0,1.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,2.0,2.0,2.0
8128.0,113.0,1.0,2.0,0.0,1.0,2.0,0.0,0.15689393215197914,0.0,3.0,3.0,0.0,2.0
