id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
15475.0,145.0,4.0,0.0,2.0,0.0,5.0,1.0,5.0,3.0,1.0,2.0
18915.0,130.0,179.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0
17460.0,73.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
15375.0,145.0,3.0,0.0,5.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0
2705.0,137.0,52.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0
16088.0,146.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
6682.0,134.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
9061.0,117.0,6.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
15617.0,146.0,10.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0
24026.0,153.0,47.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,2.0
15515.0,90.0,5.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
1531.0,137.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
5969.0,142.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0
17470.0,142.0,9.0,1.0,5.0,0.0,3.0,0.0,3.0,2.0,1.0,2.0
2563.0,142.0,88.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
22538.0,139.0,1.0,0.0,2.0,0.0,4.0,1.0,4.0,7.0,0.0,2.0
5820.0,152.0,737.0,1.0,1.0,0.0,5.0,1.0,6.0,3.0,0.0,2.0
8087.0,130.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0
15643.0,91.0,22.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
18443.0,140.0,1.0,0.0,3.0,0.0,3.0,0.0,7.0,5.0,0.0,2.0
2990.0,138.0,112.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
19386.0,144.0,8.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0
18272.0,130.0,2.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0,2.0
19625.0,143.0,9.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0
2256.0,144.0,11.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
2621.0,143.0,51.0,0.0,1.0,0.0,4.0,0.0,4.0,2.0,1.0,2.0
22548.0,124.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0
6276.0,145.0,5.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0
21861.0,112.0,6.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
1951.0,74.0,10.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
21946.0,54.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2628.0,132.0,33.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0
6760.0,143.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
15985.0,193.0,175.0,3.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0
15727.0,54.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
4491.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0
6228.0,151.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1817.0,111.0,10.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
