id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
21807.0,116.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
19843.0,124.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
22214.0,65.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
15723.0,124.0,5.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
24218.0,140.0,15.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
3052.0,87.0,25.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0
20163.0,142.0,10.0,0.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
1500.0,124.0,5.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
16283.0,146.0,92.0,3.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,2.0
6315.0,138.0,6.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
20179.0,144.0,2.0,1.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0
5090.0,130.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0
8643.0,90.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
10515.0,147.0,15.0,1.0,3.0,0.0,0.0,1.0,7.0,3.0,1.0,2.0
17659.0,139.0,6.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
7950.0,90.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
18963.0,142.0,1.0,2.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0
4124.0,141.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
16117.0,109.0,10.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
23642.0,142.0,12.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0
14707.0,157.0,3.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0
5872.0,140.0,58.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0
5490.0,141.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,2.0,1.0,2.0
1599.0,91.0,10.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
5861.0,123.0,6.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0
15562.0,146.0,8.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
109.0,109.0,172.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0
21513.0,74.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
19904.0,143.0,14.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
2045.0,133.0,13.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0
5907.0,142.0,78.0,2.0,1.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0
17482.0,58.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0
8923.0,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
16820.0,119.0,19.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
7708.0,142.0,255.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0
9067.0,75.0,3.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
1961.0,142.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
21922.0,108.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
88.0,146.0,149.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
19722.0,142.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,1.0,2.0
6867.0,143.0,10.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
7835.0,99.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0
1580.0,81.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0
16248.0,142.0,21.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0
2333.0,143.0,15.0,2.0,3.0,0.0,2.0,0.0,6.0,2.0,1.0,2.0
4265.0,142.0,1154.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0
3276.0,147.0,177.0,5.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0
1464.0,116.0,6.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0
7007.0,142.0,6.0,1.0,6.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
21772.0,108.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
6611.0,135.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
24192.0,119.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0
6172.0,119.0,14.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
2435.0,84.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
4378.0,143.0,6.0,2.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0
19338.0,113.0,4.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0
24361.0,130.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0
20195.0,144.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
8059.0,135.0,9.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
10091.0,132.0,19.0,7.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,2.0
7513.0,69.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
1873.0,143.0,8.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,2.0
15414.0,109.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
19601.0,113.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0
6666.0,132.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
16333.0,142.0,7.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,1.0,2.0
21704.0,142.0,17.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0
6243.0,136.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
6227.0,142.0,2.0,1.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
6890.0,145.0,14.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
16413.0,133.0,53.0,1.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
16019.0,149.0,8.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
16200.0,121.0,22.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0
18450.0,143.0,25.0,0.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0
16430.0,143.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0
1482.0,142.0,48.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0
7535.0,143.0,228.0,0.0,1.0,0.0,2.0,0.0,8.0,1.0,0.0,2.0
20266.0,86.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
21928.0,113.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
19291.0,90.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
15483.0,145.0,6.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,2.0
18701.0,145.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0
1461.0,111.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0
