id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
3045.0,143.0,25.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,2.0,0.0,2.0
16010.0,131.0,20.0,0.0,3.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,6.0,1.0,0.0,2.0
19223.0,158.0,7.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
19926.0,143.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
9675.0,146.0,22.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,1.0,0.0,2.0
3353.0,142.0,7.0,0.0,4.0,0.0,2.0,0.0,0.15830250552486105,0.0,5.0,3.0,0.0,2.0
1871.0,116.0,9.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,2.0,2.0,2.0
19901.0,144.0,13.0,1.0,1.0,0.0,3.0,1.0,0.2380547632838616,0.08484282865990753,8.0,3.0,1.0,2.0
1855.0,94.0,1.0,0.0,2.0,0.0,3.0,1.0,0.2360925482182405,0.08484282865990753,4.0,3.0,0.0,2.0
8188.0,117.0,1.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
21740.0,116.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
2036.0,63.0,3.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,1.0,2.0
19239.0,141.0,2.0,0.0,1.0,0.0,5.0,2.0,0.39445285482440295,0.16968565731981505,6.0,3.0,0.0,2.0
16268.0,142.0,5.0,1.0,3.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,1.0,1.0,2.0
3150.0,140.0,6.0,2.0,2.0,0.0,3.0,0.0,0.2590138565044056,0.0,5.0,0.0,1.0,2.0
2120.0,142.0,15.0,1.0,5.0,0.0,2.0,0.0,0.15823265197143874,0.0,4.0,3.0,0.0,2.0
