id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
22530.0,143.0,2.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
19384.0,145.0,6.0,1.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,2.0
17474.0,142.0,8.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0
8638.0,71.0,16.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
15638.0,110.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
16240.0,149.0,14.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
1508.0,130.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0
22015.0,129.0,17.0,0.0,2.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0
19441.0,141.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0
16166.0,147.0,26.0,1.0,1.0,1.0,2.0,0.0,7.0,2.0,1.0,2.0
7247.0,143.0,118.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0
21646.0,106.0,14.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0
16719.0,142.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
18882.0,144.0,1.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0
17328.0,147.0,3.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0
15558.0,146.0,11.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
18957.0,142.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
462.0,142.0,5.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0
6710.0,72.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
15998.0,106.0,15.0,1.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0
15910.0,143.0,8.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
15613.0,84.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
6744.0,136.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0
6248.0,144.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0
19831.0,139.0,7.0,1.0,1.0,0.0,2.0,0.0,7.0,3.0,0.0,2.0
6882.0,130.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0
569.0,175.0,87.0,3.0,2.0,0.0,3.0,1.0,3.0,5.0,0.0,2.0
18391.0,128.0,0.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
5757.0,143.0,2.0,0.0,3.0,0.0,2.0,0.0,8.0,1.0,0.0,2.0
15734.0,136.0,11.0,1.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
9068.0,47.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
6295.0,131.0,5.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0
6158.0,134.0,11.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
15423.0,62.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
19776.0,141.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,2.0
8592.0,42.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
22028.0,131.0,67.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0
16683.0,113.0,1.0,2.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
985.0,116.0,32.0,0.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,2.0
15754.0,112.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
6756.0,142.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
6980.0,142.0,22.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0
9368.0,122.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
23819.0,113.0,27.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,2.0
16010.0,131.0,20.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
