id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
6249.0,145.0,6.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0
2072.0,62.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2012.0,143.0,5.0,2.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0
9853.0,146.0,99.0,3.0,1.0,0.0,2.0,0.0,7.0,2.0,2.0,2.0
17997.0,143.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0
21700.0,97.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0
17171.0,96.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0
24276.0,108.0,33.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,0.0,2.0
2484.0,139.0,18.0,2.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
19748.0,131.0,7.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0
10186.0,62.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
6964.0,142.0,10.0,1.0,5.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
5651.0,130.0,9.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
7920.0,149.0,17.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0
15595.0,147.0,14.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
7623.0,142.0,196.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0
17366.0,142.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0
2078.0,142.0,33.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
21737.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
20320.0,144.0,15.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
2092.0,81.0,15.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
10130.0,149.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
19841.0,142.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
17225.0,142.0,128.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0
16928.0,143.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0
21531.0,94.0,17.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0
24345.0,132.0,30.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
19897.0,129.0,19.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
16601.0,142.0,10.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0
3047.0,113.0,26.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
21847.0,113.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
6872.0,142.0,9.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0
19774.0,143.0,38.0,2.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0
17438.0,140.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0
15788.0,146.0,16.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0
1382.0,142.0,8.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0
17295.0,93.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,2.0
16419.0,129.0,7.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
18804.0,82.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0
20048.0,144.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0
4576.0,130.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0
8461.0,147.0,21.0,1.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0
949.0,143.0,7.0,1.0,4.0,0.0,2.0,0.0,5.0,2.0,1.0,2.0
21874.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
17158.0,142.0,2.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
21764.0,110.0,6.0,0.0,0.0,0.0,4.0,1.0,7.0,2.0,0.0,2.0
17823.0,105.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
970.0,150.0,185.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,2.0
