id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
9998.0,154.0,171.0,3.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,1.0,2.0
5804.0,113.0,2.0,0.0,1.0,0.0,2.0,0.0,0.15616926093450267,0.0,6.0,4.0,0.0,2.0
15794.0,116.0,13.0,1.0,2.0,0.0,3.0,2.0,0.2347142953778757,0.16968565731981505,5.0,5.0,0.0,2.0
7708.0,142.0,255.0,0.0,1.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,2.0,2.0,2.0
2437.0,142.0,8.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,6.0,2.0,0.0,2.0
17076.0,113.0,1.0,1.0,5.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,0.0,2.0
6649.0,129.0,4.0,0.0,3.0,0.0,2.0,0.0,0.17816207998289646,0.0,2.0,1.0,1.0,2.0
1971.0,146.0,16.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,9.0,0.0,1.0,2.0
15490.0,146.0,2.0,0.0,5.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
9029.0,38.0,3.0,0.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,1.0,2.0
18572.0,143.0,19.0,0.0,1.0,0.0,4.0,1.0,0.31762593163504205,0.08484282865990753,9.0,3.0,1.0,2.0
6797.0,145.0,2.0,0.0,4.0,0.0,2.0,0.0,0.1604060428216068,0.0,4.0,2.0,0.0,2.0
16276.0,128.0,6.0,0.0,3.0,0.0,3.0,1.0,0.23426151908862206,0.08484282865990753,3.0,9.0,0.0,2.0
2157.0,99.0,5.0,1.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,1.0,0.0,2.0
19648.0,142.0,35.0,0.0,2.0,0.0,3.0,0.0,0.2588299885657155,0.0,4.0,2.0,1.0,2.0
15691.0,90.0,34.0,0.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,2.0,2.0,1.0,2.0
22320.0,97.0,5.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,2.0,1.0,2.0
15879.0,137.0,16.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
9237.0,100.0,4.0,2.0,0.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,6.0,2.0,0.0,2.0
20197.0,106.0,3.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,3.0,1.0,2.0
16017.0,136.0,28.0,1.0,1.0,0.0,3.0,0.0,0.23657863161767045,0.0,6.0,1.0,1.0,2.0
1652.0,143.0,7.0,0.0,2.0,0.0,2.0,0.0,0.15823265197143874,0.0,2.0,3.0,1.0,2.0
5182.0,139.0,0.0,0.0,1.0,0.0,4.0,0.0,0.3165753037561095,0.0,7.0,3.0,0.0,2.0
6362.0,142.0,3.0,0.0,2.0,0.0,3.0,1.0,0.23898078455859245,0.08484282865990753,4.0,3.0,0.0,2.0
16147.0,146.0,8.0,2.0,4.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,1.0,1.0,2.0
19451.0,142.0,1.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,0.0,0.0,2.0
3283.0,127.0,19.0,0.0,2.0,1.0,2.0,0.0,0.17816207998289646,0.0,3.0,2.0,1.0,2.0
18901.0,137.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
1480.0,143.0,15.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,3.0,1.0,2.0
19896.0,117.0,9.0,1.0,1.0,0.0,2.0,0.0,0.1802953245732548,0.0,3.0,4.0,0.0,2.0
7920.0,149.0,17.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,0.0,1.0,2.0
15480.0,146.0,5.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,0.0,0.0,2.0
19050.0,136.0,0.0,1.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,7.0,0.0,1.0,2.0
3131.0,46.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19384.0,145.0,6.0,1.0,1.0,0.0,3.0,0.0,0.2386420226546065,0.0,6.0,3.0,0.0,2.0
4198.0,142.0,22.0,2.0,7.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,1.0,0.0,2.0
2640.0,86.0,40.0,0.0,1.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,3.0,0.0,0.0,2.0
8232.0,140.0,1.0,3.0,0.0,0.0,2.0,3.0,0.17928609271653018,0.26308406534038553,4.0,0.0,0.0,2.0
16683.0,113.0,1.0,1.0,1.0,0.0,3.0,0.0,0.2387118762080288,0.0,5.0,3.0,0.0,2.0
1629.0,99.0,5.0,0.0,2.0,0.0,2.0,2.0,0.17816207998289646,0.17147121462021886,2.0,0.0,0.0,2.0
109.0,109.0,172.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,6.0,0.0,1.0,2.0
6325.0,44.0,0.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
