id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
2742.0,142.0,31.0,0.0,5.0,0.0,2.0,0.0,0.15830250552486105,0.0,2.0,2.0,1.0,2.0
18225.0,142.0,11.0,1.0,2.0,1.0,4.0,1.0,0.3153822039606948,0.08484282865990753,2.0,2.0,1.0,2.0
10023.0,59.0,8.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,0.0,0.0,0.0,2.0
23944.0,135.0,7.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,6.0,2.0,1.0,2.0
19334.0,142.0,2.0,0.0,4.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,1.0,2.0
2357.0,146.0,64.0,1.0,1.0,0.0,4.0,1.0,0.3172569106514018,0.08484282865990753,4.0,5.0,0.0,2.0
16150.0,150.0,21.0,0.0,2.0,0.0,3.0,2.0,0.2372602385129628,0.16968565731981505,7.0,2.0,0.0,2.0
2168.0,139.0,7.0,0.0,2.0,0.0,3.0,1.0,0.2350833163615159,0.08484282865990753,3.0,2.0,1.0,2.0
14536.0,68.0,3.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,0.0,2.0
7755.0,146.0,6.0,0.0,2.0,0.0,2.0,1.0,0.15827279823124846,0.08484282865990753,7.0,1.0,2.0,2.0
16295.0,129.0,2.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,1.0,0.0,2.0
6807.0,143.0,1.0,0.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
20270.0,124.0,20.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,2.0,2.0
19841.0,142.0,4.0,0.0,5.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,1.0,2.0
2430.0,143.0,34.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,2.0,0.0,2.0
